ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10397211405;2;4;1;1;3;2;3;3;3;3;2;2;5;3;5;2;2;5;2;2;2;2;2;4;4;2;0,404;5;NA;1,151;0;0;NA;0;0
10397200670;4;4;3;3;4;5;4;3;2;4;4;3;3;2;4;5;4;4;5;5;5;4;3;3;3;2;0,450;3;NA;0,936;0;0;NA;0;0
10397186845;5;4;3;2;4;4;4;3;5;4;4;5;5;5;5;4;4;4;4;4;3;4;5;4;5;2;0,416;5;NA;0,871;0;0;NA;0;0
10397155676;5;4;2;1;4;4;4;3;4;3;5;5;5;3;5;2;2;4;3;5;2;5;5;5;5;2;0,417;4;NA;1,282;0;0;NA;0;0
10397115973;3;2;4;3;4;4;3;3;3;3;3;4;3;4;4;3;3;2;3;3;3;3;4;4;5;2;0,450;5;NA;0,724;0;0;NA;0;0
10397112337;2;2;1;4;3;3;4;4;2;3;1;4;4;3;4;2;4;5;2;4;5;2;4;5;4;2;0,391;2;NA;1,201;0;0;NA;0;0
10397106480;4;4;2;2;4;4;3;4;4;5;3;4;4;4;5;3;3;2;3;4;3;4;4;4;4;1;0,451;4;NA;0,949;0;0;NA;0;0
10397094029;4;4;1;1;3;5;4;3;4;5;5;2;4;3;5;4;4;4;4;5;5;4;4;4;4;1;0,428;4;NA;1,225;0;0;NA;0;0
10397092386;4;4;1;1;4;4;3;2;2;4;4;5;5;4;5;4;4;4;4;5;4;4;2;5;2;2;0,416;4;NA;1,240;0;0;NA;0;0
10397092075;4;4;3;2;3;4;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;3;3;3;4;1;0,539;9;NA;0,761;0;1;NA;0;0
10397091189;4;3;2;2;4;4;3;3;4;3;5;4;4;2;4;4;4;4;4;4;2;4;4;4;4;1;0,465;6;NA;0,948;0;0;NA;0;0
10397080308;3;2;1;2;2;3;2;1;1;4;3;3;5;2;3;3;3;2;2;3;2;3;5;2;3;2;0,459;3;NA;1,027;0;0;NA;0;0
10397064782;4;4;1;2;4;5;4;3;4;5;5;4;4;4;5;4;4;4;4;5;4;4;5;4;4;1;0,528;4;NA;1,071;0;0;NA;0;0
10397061062;5;4;1;1;4;5;5;4;4;4;4;5;5;4;5;2;3;4;4;2;3;4;5;3;3;2;0,402;4;NA;1,231;0;0;NA;0;0
10397060308;4;2;4;4;4;5;5;2;4;4;5;3;4;4;2;4;4;5;4;4;4;4;4;4;5;3;0,516;6;NA;0,864;0;0;NA;0;0
10397048353;2;1;1;2;3;3;3;4;3;3;3;2;2;3;4;2;2;2;2;3;2;2;2;5;3;3;0,438;4;NA;0,902;0;0;NA;0;0
10397044595;5;5;1;1;4;4;4;4;4;5;5;5;5;4;5;3;4;4;5;4;5;3;5;4;5;1;0,400;5;NA;1,265;0;0;NA;0;0
10397044251;3;4;1;1;3;3;4;4;4;5;5;5;5;5;5;2;4;4;4;3;2;3;4;4;4;1;0,509;6;NA;1,272;0;0;NA;0;0
10397033495;4;2;4;3;NA;3;3;3;4;3;2;1;4;3;3;2;2;2;2;2;5;4;5;4;2;3;0,439;5;NA;1,041;0;0;NA;0;0
10396998668;4;3;2;2;3;4;4;4;4;3;4;4;3;4;4;3;4;4;4;3;4;3;3;3;4;2;0,468;4;NA;0,703;0;0;NA;0;0
10396997477;4;4;1;2;4;5;3;3;3;4;4;4;3;3;5;4;4;5;4;3;4;4;5;4;3;1;0,412;3;NA;1,065;0;0;NA;0;0
10396994454;2;5;2;1;1;3;3;2;3;3;3;1;3;2;5;2;2;2;2;2;3;5;4;3;5;4;0,388;5;NA;1,234;0;0;NA;0;0
10396984677;2;3;2;3;2;2;2;4;4;3;4;4;4;3;5;2;2;2;2;2;4;3;4;4;NA;2;0,458;5;NA;0,978;0;0;NA;0;0
10396983382;3;3;2;1;3;3;4;2;3;4;4;3;2;2;2;3;4;4;4;3;2;4;2;2;2;2;0,385;4;NA;0,895;0;0;NA;0;0
10396981573;4;4;1;1;4;3;4;3;4;3;4;4;3;4;5;4;4;3;4;4;2;4;5;3;5;2;0,438;2;NA;1,068;0;0;NA;0;0
10396981251;4;4;3;1;3;3;3;3;4;3;3;4;4;4;4;5;4;3;4;3;4;3;4;4;3;2;0,443;4;NA;0,809;0;0;NA;0;0
10396977895;4;5;1;1;3;5;5;3;4;5;5;3;4;2;5;5;5;5;5;4;3;3;4;4;4;1;0,399;5;NA;1,336;0;0;NA;1;0
10396977357;2;3;2;2;2;3;3;2;3;3;2;2;2;2;5;2;2;3;2;3;2;2;5;3;2;2;0,488;4;NA;0,859;0;0;NA;0;0
10396972575;4;4;NA;3;3;4;4;4;4;4;4;4;4;3;4;2;4;4;4;4;4;4;5;4;4;2;0,614;8;NA;0,663;1;1;NA;0;1
10396949352;4;4;3;3;4;5;5;4;4;4;4;5;4;3;4;4;4;5;5;4;4;4;5;5;5;2;0,437;4;NA;0,766;0;0;NA;0;0
10396941911;4;4;2;1;4;5;5;3;4;4;4;4;5;3;5;4;4;5;4;5;5;4;5;5;3;1;0,425;4;NA;1,164;0;0;NA;0;0
10396939398;4;2;4;5;2;4;4;3;3;3;4;4;4;3;2;2;5;5;5;4;5;4;4;4;4;2;0,352;4;NA;1,018;0;0;NA;0;0
10396925117;3;4;1;1;3;3;4;1;3;3;3;2;4;2;5;3;4;4;2;3;2;3;4;4;5;5;0,370;3;NA;1,177;0;0;NA;0;0
10396914319;4;4;2;2;3;4;4;3;4;3;3;5;5;4;4;5;3;4;3;3;2;4;4;4;5;2;0,308;3;NA;0,945;0;0;NA;0;0
10396911531;4;5;1;1;2;3;3;3;4;4;4;3;4;3;5;4;4;4;2;3;2;3;4;4;5;2;0,422;3;NA;1,123;0;0;NA;0;0
10396908816;4;4;1;1;2;5;2;3;4;3;3;3;4;3;5;4;4;4;4;3;5;3;4;2;3;3;0,377;4;NA;1,087;0;0;NA;0;0
10396891780;4;3;1;1;3;4;4;3;4;NA;4;5;5;4;4;4;4;4;4;4;4;3;4;4;4;2;0,500;8;NA;1,000;0;1;NA;0;0
10396884059;4;4;3;3;3;3;2;3;5;3;3;2;4;3;4;4;3;3;4;3;4;3;4;3;2;2;0,437;4;NA;0,765;0;0;NA;0;0
10396866903;5;4;1;2;4;3;4;3;4;3;2;5;5;5;5;2;2;2;2;3;5;5;5;3;4;3;0,484;4;NA;1,273;0;0;NA;0;0
10396863055;4;4;1;1;4;4;4;3;4;5;4;4;4;4;5;5;5;5;5;4;4;4;4;4;4;1;0,538;6;NA;1,156;0;0;NA;0;0
10396862359;4;3;2;2;3;4;4;3;3;3;3;4;4;3;4;2;4;4;4;3;3;3;5;5;5;2;0,397;4;NA;0,902;0;0;NA;0;0
10396852230;4;4;1;1;3;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;3;4;4;4;2;0,600;7;NA;0,906;1;0;NA;0;0
10396845283;5;5;1;1;4;4;5;5;4;5;5;5;5;3;5;3;5;5;5;4;4;3;5;4;4;2;0,440;4;NA;1,230;0;0;NA;0;0
10396843438;4;3;1;1;4;4;4;4;4;4;4;4;3;4;5;5;4;4;4;4;5;3;5;3;5;2;0,465;8;NA;1,079;0;1;NA;0;0
10396842952;4;3;1;1;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;4;5;5;5;5;1;0,641;10;NA;1,313;1;1;NA;0;0
10396837394;2;2;3;3;3;4;4;3;3;3;5;2;5;3;5;4;3;4;3;4;4;4;2;2;4;3;0,355;3;NA;0,936;0;0;NA;0;0
10396823936;4;4;2;2;3;3;4;4;4;4;5;2;3;4;4;4;4;4;4;4;3;3;4;3;3;2;0,518;7;NA;0,811;0;0;NA;0;0
10396820703;4;4;2;2;4;5;4;3;4;4;5;4;4;4;5;4;5;5;5;4;4;3;3;4;4;1;0,406;3;NA;1,008;0;0;NA;0;0
10396817088;4;4;2;1;2;2;3;2;3;2;3;4;4;3;5;2;2;2;2;2;2;2;3;4;4;5;0,452;7;NA;1,084;0;0;NA;0;0
10396816923;4;4;1;2;4;4;4;4;4;4;4;5;4;3;5;5;4;4;4;4;3;NA;4;4;4;1;0,587;7;NA;1,021;0;0;NA;0;0
10396813816;3;5;1;1;2;4;5;5;5;5;5;2;5;5;4;3;3;3;4;3;3;3;3;3;4;2;0,462;5;NA;1,273;0;0;NA;0;0
10396809304;4;4;3;2;3;4;4;4;4;3;3;4;5;3;5;4;4;4;4;3;2;3;3;3;3;2;0,455;4;NA;0,811;0;0;NA;0;0
10396808656;5;5;1;1;4;5;4;4;4;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;5;1;0,543;10;NA;1,289;0;1;NA;0;0
10396805368;4;4;2;2;4;5;4;3;3;3;4;3;4;2;4;4;4;4;4;4;3;3;5;4;2;1;0,403;6;NA;0,987;0;0;NA;0;0
10396793091;4;2;2;1;3;3;4;2;3;2;1;3;3;2;5;3;3;3;2;2;3;2;5;4;5;2;0,413;3;NA;1,120;0;0;NA;0;0
10396792661;2;4;2;1;2;4;4;3;5;3;4;4;4;3;5;4;3;3;3;2;5;2;5;4;5;4;0,367;3;NA;1,140;0;0;NA;0;0
10396779406;4;5;1;2;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;4;5;5;1;0,728;15;NA;1,208;1;1;NA;0;0
10396778721;2;3;1;2;1;5;5;5;4;5;5;2;5;3;5;2;5;5;4;5;4;4;5;4;5;2;0,416;3;NA;1,423;0;0;NA;1;0
10396771895;3;2;4;3;2;1;2;3;4;2;1;1;3;2;3;2;2;2;5;5;5;5;5;4;4;5;0,422;5;NA;1,383;0;0;NA;1;0
10396770442;5;4;1;1;4;4;4;3;4;3;5;5;5;4;5;2;4;4;5;2;4;3;5;4;4;2;0,397;3;NA;1,225;0;0;NA;0;0
10396762932;4;3;2;1;4;5;5;4;4;4;5;4;5;4;5;2;4;4;4;5;5;4;4;3;3;2;0,447;3;NA;1,096;0;0;NA;0;0
10396760542;4;5;1;1;4;4;4;4;4;5;4;3;4;5;5;4;4;4;4;4;3;4;4;4;4;2;0,498;5;NA;1,032;0;0;NA;0;0
10396751649;5;5;1;3;4;5;4;4;5;4;5;5;5;5;5;5;5;5;5;4;3;5;5;5;5;2;0,533;9;NA;1,061;0;1;NA;0;0
10396750676;4;3;4;5;3;5;3;5;3;4;1;1;2;2;4;5;3;3;4;5;5;3;2;5;5;2;0,404;2;NA;1,304;0;0;NA;0;0
10396746798;3;3;3;3;3;2;2;2;3;2;2;2;4;3;4;2;2;2;5;5;5;2;4;4;2;5;0,410;5;NA;1,113;0;0;NA;0;0
10396739512;4;3;1;1;4;4;4;4;4;5;3;4;4;4;5;5;4;4;4;4;4;4;4;4;4;1;0,569;9;NA;1,087;0;1;NA;0;0
10396738950;3;3;2;3;4;5;3;2;3;3;4;4;3;4;4;3;4;4;3;3;4;3;3;4;4;2;0,443;2;NA;0,745;0;0;NA;0;0
10396734909;3;2;3;4;3;5;2;2;4;3;2;3;3;2;4;4;4;3;3;3;2;3;5;3;3;1;0,364;3;NA;0,958;0;0;NA;0;0
10396731100;1;4;2;3;1;1;3;4;3;3;5;3;4;3;4;2;2;2;2;2;2;2;2;2;5;5;0,504;9;NA;1,210;0;1;NA;0;0
10396728058;4;4;2;2;3;5;4;2;3;3;4;4;3;3;4;4;4;4;4;3;4;3;2;2;2;2;0,437;5;NA;0,908;0;0;NA;0;0
10396723111;3;3;4;3;2;1;2;2;2;2;2;2;4;3;2;4;3;2;2;2;2;2;3;3;3;5;0,528;6;NA;0,898;0;0;NA;0;0
10396722267;4;4;1;1;3;4;3;3;4;5;3;3;4;3;3;5;4;4;3;3;3;4;4;3;3;2;0,380;3;NA;0,970;0;0;NA;0;0
10396713944;4;4;3;3;3;3;3;5;5;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;2;0,691;9;NA;0,652;1;1;NA;0;1
10396697110;4;4;2;2;3;3;3;1;3;3;3;3;4;3;4;4;3;2;3;4;3;3;2;3;2;2;0,407;4;NA;0,796;0;0;NA;0;0
10396695002;4;4;2;1;4;5;4;4;4;4;4;3;4;3;5;5;5;5;5;4;4;4;5;2;2;2;0,460;5;NA;1,142;0;0;NA;0;0
10396686425;5;4;4;4;4;5;4;2;4;5;4;3;5;5;5;2;2;3;5;5;3;4;4;2;5;2;0,320;4;NA;1,120;0;0;NA;0;0
10396686266;4;5;1;3;3;4;5;2;4;5;5;5;5;4;5;2;5;5;5;5;4;5;5;5;2;2;0,543;4;NA;1,280;0;0;NA;0;0
10396671890;4;4;2;1;4;5;3;3;3;3;4;3;4;4;5;2;4;4;4;3;4;4;3;4;4;1;0,420;4;NA;1,027;0;0;NA;0;0
10396670553;4;4;2;2;4;4;4;4;4;4;3;5;5;4;4;4;4;4;5;4;4;4;5;4;4;1;0,571;6;NA;0,925;0;0;NA;0;0
10396662102;5;4;1;1;4;5;5;4;4;4;4;4;4;4;5;5;5;5;4;4;3;4;4;4;4;2;0,508;7;NA;1,093;0;0;NA;0;0
10396658878;4;3;3;3;2;3;3;2;3;3;3;5;5;3;3;4;3;3;3;3;3;2;5;5;5;2;0,531;5;NA;0,970;0;0;NA;0;0
10396644929;3;3;1;2;4;5;5;3;4;5;1;4;5;4;5;3;4;5;5;3;2;3;2;5;5;1;0,449;2;NA;1,392;0;0;NA;1;0
10396638055;4;4;2;1;4;5;3;3;3;4;3;4;3;3;3;4;4;3;4;3;3;4;4;4;3;1;0,462;3;NA;0,928;0;0;NA;0;0
10396636827;4;4;1;2;4;4;4;4;4;3;5;5;5;5;5;3;4;4;4;4;4;4;5;5;5;3;0,637;6;NA;0,980;1;0;NA;0;0
10396633205;4;3;3;1;3;3;4;2;3;4;4;3;4;3;4;5;2;4;3;4;4;4;4;3;4;2;0,456;4;NA;0,892;0;0;NA;0;0
10396629450;4;3;2;1;3;3;3;2;3;3;2;3;4;3;4;2;3;3;3;4;3;4;4;2;3;2;0,445;3;NA;0,796;0;0;NA;0;0
10396615650;4;3;2;1;2;3;3;5;3;3;4;5;4;5;5;3;4;5;4;4;2;4;3;5;3;2;0,339;2;NA;1,140;0;0;NA;0;0
10396608206;4;5;1;1;3;3;4;5;3;4;3;5;5;4;5;5;5;4;3;2;5;2;5;5;5;2;0,407;3;NA;1,336;0;0;NA;1;0
10396607481;5;5;1;1;5;5;5;3;4;5;5;4;4;4;5;4;4;4;4;4;4;4;4;3;4;1;0,498;8;NA;1,211;0;1;NA;0;0
10396604750;4;4;2;2;3;5;4;4;4;4;5;4;5;4;5;4;4;4;4;5;4;5;5;5;5;1;0,466;4;NA;1,038;0;0;NA;0;0
10396601681;4;3;1;1;3;4;3;3;4;3;3;4;4;4;4;3;3;3;3;2;4;4;3;4;4;1;0,422;4;NA;0,967;0;0;NA;0;0
10396597122;5;4;2;3;3;3;3;3;3;3;3;5;4;4;4;3;3;3;3;3;2;4;4;4;3;2;0,600;8;NA;0,788;1;1;NA;0;0
10396594505;4;4;2;2;4;3;4;3;3;4;4;4;4;4;5;5;4;4;3;3;2;3;4;4;5;3;0,367;5;NA;0,852;0;0;NA;0;0
10396588271;5;4;3;3;4;4;4;4;4;5;4;3;3;4;4;3;3;4;5;4;3;3;4;3;3;1;0,468;5;NA;0,852;0;0;NA;0;0
10396582964;4;5;1;1;3;3;4;4;5;4;3;4;5;2;5;4;4;4;4;2;2;3;5;4;4;2;0,370;4;NA;1,208;0;0;NA;0;0
10396578165;4;4;1;2;3;5;3;4;4;4;5;3;3;3;4;3;4;4;4;5;4;4;5;3;4;1;0,467;3;NA;1,065;0;0;NA;0;0
10396577498;4;4;2;1;3;4;5;2;4;4;5;3;3;3;5;5;5;5;4;3;4;4;5;3;5;2;0,350;4;NA;1,151;0;0;NA;0;0
10396576172;3;4;1;1;3;5;4;4;5;4;3;4;3;3;5;5;5;5;5;4;3;4;5;4;5;2;0,380;5;NA;1,201;0;0;NA;0;0
10396571906;5;5;1;1;4;4;5;3;4;5;5;3;4;3;5;5;5;5;5;5;5;5;4;4;4;1;0,460;8;NA;1,311;0;1;NA;0;0
10396570592;4;4;1;1;4;3;3;3;4;4;3;5;4;4;5;5;4;4;4;3;2;4;4;3;4;4;0,419;3;NA;1,027;0;0;NA;0;0
10396568101;3;3;1;1;3;2;1;1;2;2;3;1;3;4;4;4;3;4;2;3;5;2;4;4;5;3;0,311;3;NA;1,234;0;0;NA;0;0
10396566650;5;4;2;3;4;5;4;4;4;3;3;4;4;3;5;4;4;4;4;4;2;4;4;4;5;2;0,448;5;NA;0,863;0;0;NA;0;0
10396565186;4;3;3;3;3;4;3;2;3;3;3;5;5;3;4;3;2;2;3;3;2;3;4;4;4;2;0,403;4;NA;0,849;0;0;NA;0;0
10396556037;4;4;2;1;3;4;4;4;4;3;3;4;4;2;5;4;3;4;4;3;3;2;5;4;5;2;0,433;4;NA;1,029;0;0;NA;0;0
10396550167;4;5;1;1;3;4;3;3;4;4;5;5;5;4;5;5;4;4;4;4;2;3;4;4;4;2;0,440;4;NA;1,158;0;0;NA;0;0
10396548060;4;5;3;2;3;5;4;3;4;4;5;5;5;4;5;4;4;4;4;4;4;5;5;5;5;2;0,417;6;NA;0,909;0;0;NA;0;0
10396546035;4;4;2;2;3;4;3;3;4;4;4;4;3;3;4;3;4;4;3;4;4;3;4;4;4;2;0,488;4;NA;0,706;0;0;NA;0;0
10396542567;5;5;2;1;5;5;5;3;4;5;4;4;5;4;2;NA;4;4;4;4;4;4;4;3;3;2;0,446;7;NA;1,118;0;0;NA;0;0
10396541892;4;4;1;1;3;5;4;3;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;2;0,580;10;NA;0,845;0;1;NA;0;0
10396534856;3;3;3;2;2;4;3;3;2;2;4;3;3;2;4;2;3;3;4;4;4;4;3;2;4;2;0,398;4;NA;0,800;0;0;NA;0;0
10396533726;3;2;4;4;2;3;2;3;2;2;3;3;3;2;1;2;3;3;2;4;5;3;2;3;5;5;0,442;3;NA;1,055;0;0;NA;0;0
10396526737;4;4;1;1;3;5;2;4;5;4;4;2;5;2;5;2;4;4;5;3;2;4;4;4;2;2;0,397;3;NA;1,294;0;0;NA;0;0
10396526489;2;2;1;3;2;3;3;2;4;3;3;2;3;2;3;2;2;2;2;3;2;3;3;2;5;2;0,499;4;NA;0,811;0;0;NA;0;0
10396524685;5;4;1;1;4;5;3;3;2;5;4;5;5;5;5;2;5;4;4;4;2;5;5;4;5;2;0,420;4;NA;1,357;0;0;NA;1;0
10396519878;4;4;1;1;3;3;3;2;4;3;4;3;4;4;5;4;2;2;3;3;3;3;2;5;3;3;0,359;4;NA;1,033;0;0;NA;0;0
10396518565;5;4;2;1;4;5;5;5;5;4;5;5;5;5;5;4;4;4;5;4;4;4;5;5;5;1;0,507;5;NA;1,177;0;0;NA;0;0
10396515467;4;4;2;2;4;5;4;4;4;4;5;4;4;4;4;3;4;4;5;4;4;4;4;5;5;1;0,495;4;NA;0,952;0;0;NA;0;0
10396512870;NA;4;1;1;3;3;4;4;4;4;4;3;4;4;5;4;5;4;3;3;3;4;4;4;4;2;0,491;5;NA;1,005;0;0;NA;0;0
10396509499;2;4;2;1;3;3;2;3;2;4;4;1;4;3;5;4;3;3;2;2;2;2;4;2;4;2;0,379;4;NA;1,059;0;0;NA;0;0
10396508006;2;3;1;1;2;2;2;2;2;2;2;1;1;1;4;2;2;2;2;2;2;2;2;2;2;2;0,741;11;NA;0,628;1;1;NA;0;1
10396496352;2;3;4;2;3;5;4;3;2;3;5;2;3;2;2;2;3;3;2;3;3;3;2;3;2;4;0,438;3;NA;0,909;0;0;NA;0;0
10396492145;3;4;3;2;3;3;2;3;4;3;3;3;3;2;3;3;3;3;3;3;3;3;2;3;2;3;0,613;8;NA;0,516;1;1;NA;0;1
10396489760;4;3;1;1;4;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;0,759;14;NA;1,235;1;1;NA;0;0
10396485531;2;2;1;1;5;5;5;5;5;3;4;4;5;5;5;2;4;4;4;4;5;5;5;4;5;1;0,490;5;NA;1,434;0;0;NA;1;0
10396483811;4;3;2;2;3;3;4;3;3;4;4;4;4;3;3;3;3;3;4;3;3;3;4;2;3;1;0,431;5;NA;0,766;0;0;NA;0;0
10396479928;4;4;3;2;4;5;3;4;4;4;5;3;4;3;3;5;5;3;5;5;3;2;2;5;5;1;0,341;3;NA;1,158;0;0;NA;0;0
10396471128;4;3;3;1;4;5;4;4;4;4;4;5;4;3;3;4;4;4;4;4;4;4;4;4;5;2;0,536;9;NA;0,863;0;1;NA;0;0
10396468224;4;4;1;1;3;5;4;2;2;4;3;3;4;4;5;5;5;5;4;4;4;4;3;3;5;2;0,373;4;NA;1,206;0;0;NA;0;0
10396459578;3;3;3;2;3;3;3;3;3;3;3;4;3;2;3;2;2;2;3;2;2;2;2;2;2;3;0,526;7;NA;0,571;0;0;NA;0;1
10396455683;4;3;2;5;3;3;1;4;4;2;3;5;5;5;5;2;2;2;2;3;2;3;5;5;5;5;0,445;4;NA;1,334;0;0;NA;0;0
10396454940;2;2;3;4;1;1;1;1;1;1;5;1;1;1;5;5;3;3;3;3;2;3;3;3;3;5;0,556;6;NA;1,421;0;0;NA;1;0
10396452175;2;1;1;4;2;NA;2;2;2;3;2;2;2;2;5;2;3;3;2;2;5;2;2;2;2;4;0,497;4;NA;1,044;0;0;NA;0;0
10396450546;5;4;2;1;4;3;4;5;5;4;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;1;0,585;11;NA;1,218;0;1;NA;0;0
10396448020;4;3;3;3;4;4;5;5;5;4;5;4;4;4;5;NA;5;5;5;3;3;3;4;4;4;1;0,427;3;NA;0,978;0;0;NA;0;0
10396447145;4;3;4;2;3;4;4;3;4;3;5;3;4;3;4;3;5;3;5;5;2;3;5;3;5;1;0,514;2;NA;1,065;0;0;NA;0;0
10396446991;4;4;1;2;3;4;3;3;3;3;3;4;4;3;3;4;4;4;4;3;3;3;5;4;4;2;0,505;5;NA;0,846;0;0;NA;0;0
10396446796;4;4;1;2;NA;4;3;2;4;4;4;3;3;3;5;5;4;4;4;4;3;4;5;4;4;2;0,430;4;NA;1,003;0;0;NA;0;0
10396440601;3;3;1;1;2;3;4;4;4;4;4;3;3;3;5;3;4;4;3;2;2;3;4;3;4;2;0,414;5;NA;0,993;0;0;NA;0;0
10396440531;5;4;2;1;3;4;4;5;5;5;4;5;5;5;5;4;4;3;4;4;3;5;5;5;5;2;0,483;4;NA;1,129;0;0;NA;0;0
10396438859;3;5;1;1;3;5;3;3;3;5;5;3;2;2;5;5;5;4;4;3;4;3;3;3;4;2;0,346;3;NA;1,238;0;0;NA;0;0
10396431378;3;2;2;4;3;4;4;1;3;3;3;4;4;3;4;2;2;2;3;3;2;3;4;2;2;2;0,393;3;NA;0,881;0;0;NA;0;0
10396429422;4;3;1;1;4;4;4;3;3;3;4;4;4;4;4;4;4;3;4;3;2;4;4;3;4;1;0,451;7;NA;1,011;0;0;NA;0;0
10396425178;4;4;2;3;2;4;4;3;4;2;4;3;4;3;4;5;3;3;3;2;2;4;4;4;4;1;0,358;4;NA;0,962;0;0;NA;0;0
10396422211;4;4;4;2;3;4;3;3;3;4;4;2;4;3;4;4;4;4;4;4;2;4;4;2;4;2;0,479;6;NA;0,809;0;0;NA;0;0
10396419167;4;2;2;3;2;4;3;2;2;3;4;3;4;4;5;3;2;2;3;3;2;3;5;5;5;3;0,376;3;NA;1,059;0;0;NA;0;0
10396416833;3;2;4;4;3;4;2;1;3;3;3;2;2;2;4;2;3;3;2;2;3;2;4;2;2;2;0,400;3;NA;0,846;0;0;NA;0;0
10396416782;3;4;2;1;3;3;3;2;4;3;3;3;4;3;4;4;4;4;4;3;3;3;2;4;4;2;0,437;5;NA;0,834;0;0;NA;0;0
10396410344;4;4;1;5;3;4;3;5;4;2;3;4;4;3;5;3;2;2;2;4;2;3;3;5;5;3;0,360;3;NA;1,134;0;0;NA;0;0
10396404071;4;3;1;2;3;5;3;4;4;2;3;3;5;4;5;3;3;4;3;3;2;3;4;5;5;2;0,379;2;NA;1,098;0;0;NA;0;0
10396403682;4;5;1;1;4;4;4;3;4;4;5;3;4;3;4;4;4;4;5;4;4;4;4;3;4;2;0,490;4;NA;1,018;0;0;NA;0;0
10396402212;5;5;2;1;4;5;4;4;5;5;4;5;4;4;5;5;5;5;5;4;3;4;5;4;5;1;0,496;5;NA;1,190;0;0;NA;0;0
10396401896;5;4;2;2;4;5;4;4;4;4;4;3;4;4;5;4;4;4;4;4;4;4;4;4;4;1;0,627;10;NA;0,895;1;1;NA;0;0
10396399277;4;4;2;1;4;4;4;3;3;3;3;3;4;4;4;4;4;4;4;3;2;4;4;2;4;2;0,528;7;NA;0,892;0;0;NA;0;0
10396399086;4;5;1;1;3;4;2;2;5;4;3;5;5;3;5;5;5;5;4;4;3;4;5;5;5;2;0,383;4;NA;1,327;0;0;NA;0;0
10396397019;5;5;1;1;5;5;4;4;4;4;3;3;5;5;5;3;5;5;4;5;4;4;5;5;5;2;0,414;4;NA;1,230;0;0;NA;0;0
10396390488;4;4;1;1;4;4;4;3;4;4;4;4;4;4;5;2;4;4;4;4;4;4;5;4;4;5;0,596;6;NA;0,992;0;0;NA;0;0
10396389335;3;4;4;3;2;4;3;2;4;2;3;2;4;4;3;2;2;2;3;2;3;3;5;3;2;2;0,427;3;NA;0,891;0;0;NA;0;0
10396389247;3;3;1;2;2;2;3;2;4;3;5;3;4;2;4;4;3;3;3;3;5;2;4;3;4;2;0,371;4;NA;0,999;0;0;NA;0;0
10396387596;4;4;1;1;4;4;3;2;3;5;4;4;4;4;5;4;4;3;3;4;3;3;5;4;5;2;0,413;4;NA;1,104;0;0;NA;0;0
10396386652;4;4;3;3;4;4;3;3;1;3;5;3;4;3;4;4;3;3;4;5;5;5;5;4;4;1;0,384;4;NA;1,061;0;0;NA;0;0
10396384760;2;3;3;3;3;3;3;3;3;3;3;1;3;2;3;3;2;2;2;3;2;2;3;3;3;2;0,562;10;NA;0,571;0;1;NA;0;1
10396379959;2;2;3;3;3;3;2;2;4;3;4;3;3;2;4;2;3;3;2;4;3;3;4;4;3;4;0,397;4;NA;0,748;0;0;NA;0;0
10396374260;2;2;3;NA;3;4;3;2;3;2;2;5;3;4;4;2;2;2;2;2;2;4;4;4;4;2;0,472;6;NA;0,971;0;0;NA;0;0
10396372955;4;4;2;2;3;4;4;2;4;4;3;4;4;3;4;3;4;4;4;4;3;3;4;3;4;2;0,473;4;NA;0,758;0;0;NA;0;0
10396369843;4;4;2;2;4;4;3;3;4;4;3;3;4;4;4;2;4;3;4;4;4;4;4;3;2;2;0,443;5;NA;0,804;0;0;NA;0;0
10396362628;3;3;2;3;2;3;4;4;3;2;3;2;4;3;4;2;3;3;3;3;2;4;3;4;3;2;0,441;4;NA;0,720;0;0;NA;0;0
10396358438;3;2;3;4;1;1;2;1;3;3;1;2;2;1;4;2;2;2;2;2;5;3;2;4;4;2;0,340;5;NA;1,102;0;0;NA;0;0
10396356172;2;2;3;2;3;4;3;3;2;3;2;2;4;3;3;3;3;4;3;4;3;3;2;3;2;3;0,492;4;NA;0,675;0;0;NA;0;1
10396354655;4;3;1;1;3;4;3;4;5;4;4;4;3;5;5;5;5;5;5;5;3;3;5;5;5;2;0,444;7;NA;1,243;0;0;NA;0;0
10396346058;4;4;2;2;4;4;3;3;3;3;4;3;4;4;4;3;2;2;3;5;5;5;4;5;5;2;0,354;4;NA;1,029;0;0;NA;0;0
