ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10397155676;5;4;4;5;4;4;4;3;4;3;5;5;5;3;5;2;2;4;3;5;2;5;5;5;5;4;0,390;4;37,753;1,038;0;0;0;0;0
10397115973;3;2;2;3;4;4;3;3;3;3;3;4;3;4;4;3;3;2;3;3;3;3;4;4;5;4;0,455;5;21,292;0,724;0;0;0;0;0
10397112337;2;2;5;2;3;3;4;4;2;3;1;4;4;3;4;2;4;5;2;4;5;2;4;5;4;4;0,388;2;58,173;1,164;0;0;1;1;0
10397106480;4;4;4;4;4;4;3;4;4;5;3;4;4;4;5;3;3;2;3;4;3;4;4;4;4;5;0,575;6;21,129;0,694;0;0;0;0;0
10397094029;4;4;5;5;3;5;4;3;4;5;5;2;4;3;5;4;4;4;4;5;5;4;4;4;4;5;0,419;4;15,563;0,784;0;0;0;0;0
10397092386;4;4;5;5;4;4;3;2;2;4;4;5;5;4;5;4;4;4;4;5;4;4;2;5;2;4;0,426;4;28,255;0,977;0;0;0;0;0
10397092075;4;4;3;4;3;4;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;3;3;3;4;5;0,543;9;15,228;0,514;0;1;0;0;0
10397091189;4;3;4;4;4;4;3;3;4;3;5;4;4;2;4;4;4;4;4;4;2;4;4;4;4;5;0,531;6;21,428;0,710;0;0;0;0;0
10397080308;3;2;5;4;2;3;2;1;1;4;3;3;5;2;3;3;3;2;2;3;2;3;5;2;3;4;0,407;3;45,516;1,107;0;0;1;0;0
10397064782;4;4;5;4;4;5;4;3;4;5;5;4;4;4;5;4;4;4;4;5;4;4;5;4;4;5;0,560;4;9,550;0,533;0;0;0;0;0
10397061062;5;4;5;5;4;5;5;4;4;4;4;5;5;4;5;2;3;4;4;2;3;4;5;3;3;4;0,468;4;27,142;0,916;0;0;0;0;0
10397060308;4;2;2;2;4;5;5;2;4;4;5;3;4;4;2;4;4;5;4;4;4;4;4;4;5;3;0,440;6;39,260;1,002;0;0;0;0;0
10397048353;2;1;5;4;3;3;3;4;3;3;3;2;2;3;4;2;2;2;2;3;2;2;2;5;3;3;0,461;4;37,375;0,981;0;0;0;0;0
10397044595;5;5;5;5;4;4;4;4;4;5;5;5;5;4;5;3;4;4;5;4;5;3;5;4;5;5;0,452;5;16,527;0,647;0;0;0;0;0
10397044251;3;4;5;5;3;3;4;4;4;5;5;5;5;5;5;2;4;4;4;3;2;3;4;4;4;5;0,502;6;25,122;0,938;0;0;0;0;0
10397033495;4;2;2;3;NA;3;3;3;4;3;2;1;4;3;3;2;2;2;2;2;5;4;5;4;2;3;0,455;5;44,866;1,038;0;0;1;0;0
10396998668;4;3;4;4;3;4;4;4;4;3;4;4;3;4;4;3;4;4;4;3;4;3;3;3;4;4;0,561;4;14,412;0,485;0;0;0;0;0
10396997477;4;4;5;4;4;5;3;3;3;4;4;4;3;3;5;4;4;5;4;3;4;4;5;4;3;5;0,421;3;18,422;0,720;0;0;0;0;0
10396994454;2;5;4;5;1;3;3;2;3;3;3;1;3;2;5;2;2;2;2;2;3;5;4;3;5;2;0,402;5;55,767;1,248;0;0;1;1;0
10396984677;2;3;4;3;2;2;2;4;4;3;4;4;4;3;5;2;2;2;2;2;4;3;4;4;NA;4;0,497;5;29,342;0,971;0;0;0;0;0
10396983382;3;3;4;5;3;3;4;2;3;4;4;3;2;2;2;3;4;4;4;3;2;4;2;2;2;4;0,370;3;30,606;0,909;0;0;0;0;0
10396981573;4;4;5;5;4;3;4;3;4;3;4;4;3;4;5;4;4;3;4;4;2;4;5;3;5;4;0,458;2;21,934;0,766;0;0;0;0;0
10396981251;4;4;3;5;3;3;3;3;4;3;3;4;4;4;4;5;4;3;4;3;4;3;4;4;3;4;0,439;4;18,685;0,629;0;0;0;0;0
10396977895;4;5;5;5;3;5;5;3;4;5;5;3;4;2;5;5;5;5;5;4;3;3;4;4;4;5;0,460;5;14,861;0,908;0;0;0;0;0
10396977357;2;3;4;4;2;3;3;2;3;3;2;2;2;2;5;2;2;3;2;3;2;2;5;3;2;4;0,399;4;30,250;0,951;0;0;0;0;0
10396972575;4;4;NA;3;3;4;4;4;4;4;4;4;4;3;4;2;4;4;4;4;4;4;5;4;4;4;0,669;8;10,478;0,554;1;1;0;0;0
10396949352;4;4;3;3;4;5;5;4;4;4;4;5;4;3;4;4;4;5;5;4;4;4;5;5;5;4;0,467;4;16,924;0,634;0;0;0;0;0
10396941911;4;4;4;5;4;5;5;3;4;4;4;4;5;3;5;4;4;5;4;5;5;4;5;5;3;5;0,443;4;20,490;0,679;0;0;0;0;0
10396939398;4;2;2;1;2;4;4;3;3;3;4;4;4;3;2;2;5;5;5;4;5;4;4;4;4;4;0,436;5;42,928;1,105;0;0;1;0;0
10396925117;3;4;5;5;3;3;4;1;3;3;3;2;4;2;5;3;4;4;2;3;2;3;4;4;5;1;0,363;3;37,714;1,151;0;0;0;1;0
10396914319;4;4;4;4;3;4;4;3;4;3;3;5;5;4;4;5;3;4;3;3;2;4;4;4;5;4;0,398;4;21,368;0,749;0;0;0;0;0
10396911531;4;5;5;5;2;3;3;3;4;4;4;3;4;3;5;4;4;4;2;3;2;3;4;4;5;4;0,414;3;22,864;0,928;0;0;0;0;0
10396908816;4;4;5;5;2;5;2;3;4;3;3;3;4;3;5;4;4;4;4;3;5;3;4;2;3;3;0,353;4;32,649;0,941;0;0;0;0;0
10396891780;4;3;5;5;3;4;4;3;4;NA;4;5;5;4;4;4;4;4;4;4;4;3;4;4;4;4;0,530;8;12,804;0,577;0;1;0;0;0
10396884059;4;4;3;3;3;3;2;3;5;3;3;2;4;3;4;4;3;3;4;3;4;3;4;3;2;4;0,464;4;24,301;0,736;0;0;0;0;0
10396866903;5;4;5;4;4;3;4;3;4;3;2;5;5;5;5;2;2;2;2;3;5;5;5;3;4;3;0,434;4;41,824;1,151;0;0;1;1;0
10396863055;4;4;5;5;4;4;4;3;4;5;4;4;4;4;5;5;5;5;5;4;4;4;4;4;4;5;0,555;6;7,350;0,549;0;0;0;0;0
10396862359;4;3;4;4;3;4;4;3;3;3;3;4;4;3;4;2;4;4;4;3;3;3;5;5;5;4;0,460;4;13,049;0,745;0;0;0;0;0
10396852230;4;4;5;5;3;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;3;4;4;4;4;0,653;7;5,987;0,516;1;0;0;0;0
10396845283;5;5;5;5;4;4;5;5;4;5;5;5;5;3;5;3;5;5;5;4;4;3;5;4;4;4;0,509;4;19,403;0,706;0;0;0;0;0
10396843438;4;3;5;5;4;4;4;4;4;4;4;4;3;4;5;5;4;4;4;4;5;3;5;3;5;4;0,506;8;19,086;0,653;0;1;0;0;0
10396842952;4;3;5;5;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;4;5;5;5;5;5;0,686;10;17,581;0,533;1;1;0;0;0
10396837394;2;2;3;3;3;4;4;3;3;3;5;2;5;3;5;4;3;4;3;4;4;4;2;2;4;3;0,355;3;33,970;0,936;0;0;0;0;0
10396823936;4;4;4;4;3;3;4;4;4;4;5;2;3;4;4;4;4;4;4;4;3;3;4;3;3;4;0,608;7;15,862;0,618;1;0;0;0;0
10396820703;4;4;4;4;4;5;4;3;4;4;5;4;4;4;5;4;5;5;5;4;4;3;3;4;4;5;0,475;5;10,918;0,613;0;0;0;0;0
10396817088;4;4;4;5;2;2;3;2;3;2;3;4;4;3;5;2;2;2;2;2;2;2;3;4;4;1;0,497;7;25,547;1,093;0;0;0;0;0
10396816923;4;4;5;4;4;4;4;4;4;4;4;5;4;3;5;5;4;4;4;4;3;NA;4;4;4;5;0,584;8;11,593;0,526;0;1;0;0;0
10396813816;3;5;5;5;2;4;5;5;5;5;5;2;5;5;4;3;3;3;4;3;3;3;3;3;4;4;0,498;5;49,322;1,033;0;0;1;0;0
10396809304;4;4;3;4;3;4;4;4;4;3;3;4;5;3;5;4;4;4;4;3;2;3;3;3;3;4;0,436;4;16,459;0,697;0;0;0;0;0
10396808656;5;5;5;5;4;5;4;4;4;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;5;5;0,641;10;9,132;0,430;1;1;0;0;1
10396805368;4;4;4;4;4;5;4;3;3;3;4;3;4;2;4;4;4;4;4;4;3;3;5;4;2;5;0,467;6;21,564;0,778;0;0;0;0;0
10396793091;4;2;4;5;3;3;4;2;3;2;1;3;3;2;5;3;3;3;2;2;3;2;5;4;5;4;0,410;3;37,376;1,120;0;0;0;0;0
10396792661;2;4;4;5;2;4;4;3;5;3;4;4;4;3;5;4;3;3;3;2;5;2;5;4;5;2;0,369;3;43,850;1,061;0;0;1;0;0
10396779406;4;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;4;5;5;5;0,794;15;17,183;0,368;1;1;0;0;1
10396778721;2;3;5;4;1;5;5;5;4;5;5;2;5;3;5;2;5;5;4;5;4;4;5;4;5;4;0,482;3;52,997;1,197;0;0;1;1;0
10396771895;3;2;2;3;2;1;2;3;4;2;1;1;3;2;3;2;2;2;5;5;5;5;5;4;4;1;0,454;5;69,984;1,377;0;0;1;1;0
10396770442;5;4;5;5;4;4;4;3;4;3;5;5;5;4;5;2;4;4;5;2;4;3;5;4;4;4;0,432;3;28,429;0,891;0;0;0;0;0
10396762932;4;3;4;5;4;5;5;4;4;4;5;4;5;4;5;2;4;4;4;5;5;4;4;3;3;4;0,457;3;21,442;0,766;0;0;0;0;0
10396760542;4;5;5;5;4;4;4;4;4;5;4;3;4;5;5;4;4;4;4;4;3;4;4;4;4;4;0,569;5;12,291;0,543;0;0;0;0;0
10396751649;5;5;5;3;4;5;4;4;5;4;5;5;5;5;5;5;5;5;5;4;3;5;5;5;5;4;0,541;9;18,011;0,637;0;1;0;0;0
10396750676;4;3;2;1;3;5;3;5;3;4;1;1;2;2;4;5;3;3;4;5;5;3;2;5;5;4;0,334;2;70,388;1,355;0;0;1;1;0
10396746798;3;3;3;3;3;2;2;2;3;2;2;2;4;3;4;2;2;2;5;5;5;2;4;4;2;1;0,403;5;67,964;1,107;0;0;1;0;0
10396739512;4;3;5;5;4;4;4;4;4;5;3;4;4;4;5;5;4;4;4;4;4;4;4;4;4;5;0,570;9;14,356;0,543;0;1;0;0;0
10396738950;3;3;4;3;4;5;3;2;3;3;4;4;3;4;4;3;4;4;3;3;4;3;3;4;4;4;0,485;3;19,118;0,648;0;0;0;0;0
10396734909;3;2;3;2;3;5;2;2;4;3;2;3;3;2;4;4;4;3;3;3;2;3;5;3;3;5;0,407;3;34,156;0,952;0;0;0;0;0
10396731100;1;4;4;3;1;1;3;4;3;3;5;3;4;3;4;2;2;2;2;2;2;2;2;2;5;1;0,537;9;55,473;1,192;0;1;1;1;0
10396728058;4;4;4;4;3;5;4;2;3;3;4;4;3;3;4;4;4;4;4;3;4;3;2;2;2;4;0,435;5;18,726;0,811;0;0;0;0;0
10396723111;3;3;2;3;2;1;2;2;2;2;2;2;4;3;2;4;3;2;2;2;2;2;3;3;3;1;0,507;6;32,108;0,752;0;0;0;0;0
10396722267;4;4;5;5;3;4;3;3;4;5;3;3;4;3;3;5;4;4;3;3;3;4;4;3;3;4;0,396;3;23,422;0,736;0;0;0;0;0
10396713944;4;4;3;3;3;3;3;5;5;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;0,695;9;21,714;0,618;1;1;0;0;0
10396697110;4;4;4;4;3;3;3;1;3;3;3;3;4;3;4;4;3;2;3;4;3;3;2;3;2;4;0,436;4;19,792;0,784;0;0;0;0;0
10396695002;4;4;4;5;4;5;4;4;4;4;4;3;4;3;5;5;5;5;5;4;4;4;5;2;2;4;0,447;5;20,953;0,845;0;0;0;0;0
10396686425;5;4;2;2;4;5;4;2;4;5;4;3;5;5;5;2;2;3;5;5;3;4;4;2;5;4;0,339;3;57,315;1,177;0;0;1;1;0
10396686266;4;5;5;3;3;4;5;2;4;5;5;5;5;4;5;2;5;5;5;5;4;5;5;5;2;4;0,560;4;37,299;1,041;0;0;0;0;0
10396671890;4;4;4;5;4;5;3;3;3;3;4;3;4;4;5;2;4;4;4;3;4;4;3;4;4;5;0,434;4;19,462;0,749;0;0;0;0;0
10396670553;4;4;4;4;4;4;4;4;4;4;3;5;5;4;4;4;4;4;5;4;4;4;5;4;4;5;0,672;10;12,172;0,464;1;1;0;0;1
10396662102;5;4;5;5;4;5;5;4;4;4;4;4;4;4;5;5;5;5;4;4;3;4;4;4;4;4;0,572;7;12,168;0,549;0;0;0;0;0
10396658878;4;3;3;3;2;3;3;2;3;3;3;5;5;3;3;4;3;3;3;3;3;2;5;5;5;4;0,531;5;25,693;0,941;0;0;0;0;0
10396644929;3;3;5;4;4;5;5;3;4;5;1;4;5;4;5;3;4;5;5;3;2;3;2;5;5;5;0,440;3;58,091;1,164;0;0;1;1;0
10396638055;4;4;4;5;4;5;3;3;3;4;3;4;3;3;3;4;4;3;4;3;3;4;4;4;3;5;0,405;3;19,939;0,679;0;0;0;0;0
10396636827;4;4;5;4;4;4;4;4;4;3;5;5;5;5;5;3;4;4;4;4;4;4;5;5;5;3;0,582;6;13,706;0,652;0;0;0;0;0
10396633205;4;3;3;5;3;3;4;2;3;4;4;3;4;3;4;5;2;4;3;4;4;4;4;3;4;4;0,436;4;32,720;0,758;0;0;0;0;0
10396629450;4;3;4;5;3;3;3;2;3;3;2;3;4;3;4;2;3;3;3;4;3;4;4;2;3;4;0,486;3;16,169;0,765;0;0;0;0;0
10396615650;4;3;4;5;2;3;3;5;3;3;4;5;4;5;5;3;4;5;4;4;2;4;3;5;3;4;0,356;2;44,425;0,939;0;0;1;0;0
10396608206;4;5;5;5;3;3;4;5;3;4;3;5;5;4;5;5;5;4;3;2;5;2;5;5;5;4;0,434;3;37,574;1,008;0;0;0;0;0
10396607481;5;5;5;5;5;5;5;3;4;5;5;4;4;4;5;4;4;4;4;4;4;4;4;3;4;5;0,576;8;11,269;0,629;0;1;0;0;0
10396604750;4;4;4;4;3;5;4;4;4;4;5;4;5;4;5;4;4;4;4;5;4;5;5;5;5;5;0,508;5;12,342;0,562;0;0;0;0;0
10396601681;4;3;5;5;3;4;3;3;4;3;3;4;4;4;4;3;3;3;3;2;4;4;3;4;4;5;0,422;4;20,911;0,752;0;0;0;0;0
10396597122;5;4;4;3;3;3;3;3;3;3;3;5;4;4;4;3;3;3;3;3;2;4;4;4;3;4;0,644;8;17,145;0,706;1;1;0;0;0
10396594505;4;4;4;4;4;3;4;3;3;4;4;4;4;4;5;5;4;4;3;3;2;3;4;4;5;3;0,475;5;16,518;0,710;0;0;0;0;0
10396588271;5;4;3;3;4;4;4;4;4;5;4;3;3;4;4;3;3;4;5;4;3;3;4;3;3;5;0,468;5;26,542;0,710;0;0;0;0;0
10396582964;4;5;5;5;3;3;4;4;5;4;3;4;5;2;5;4;4;4;4;2;2;3;5;4;4;4;0,357;4;25,485;0,952;0;0;0;0;0
10396578165;4;4;5;4;3;5;3;4;4;4;5;3;3;3;4;3;4;4;4;5;4;4;5;3;4;5;0,424;3;19,134;0,720;0;0;0;0;0
10396577498;4;4;4;5;3;4;5;2;4;4;5;3;3;3;5;5;5;5;4;3;4;4;5;3;5;4;0,369;4;21,481;0,871;0;0;0;0;0
10396576172;3;4;5;5;3;5;4;4;5;4;3;4;3;3;5;5;5;5;5;4;3;4;5;4;5;4;0,409;5;24,396;0,801;0;0;0;0;0
10396571906;5;5;5;5;4;4;5;3;4;5;5;3;4;3;5;5;5;5;5;5;5;5;4;4;4;5;0,519;8;12,966;0,707;0;1;0;0;0
10396570592;4;4;5;5;4;3;3;3;4;4;3;5;4;4;5;5;4;4;4;3;2;4;4;3;4;2;0,386;3;25,022;0,849;0;0;0;0;0
10396568101;3;3;5;5;3;2;1;1;2;2;3;1;3;4;4;4;3;4;2;3;5;2;4;4;5;3;0,299;3;46,534;1,243;0;0;1;1;0
10396566650;5;4;4;3;4;5;4;4;4;3;3;4;4;3;5;4;4;4;4;4;2;4;4;4;5;4;0,545;5;16,981;0,688;0;0;0;0;0
10396565186;4;3;3;3;3;4;3;2;3;3;3;5;5;3;4;3;2;2;3;3;2;3;4;4;4;4;0,429;4;16,312;0,827;0;0;0;0;0
10396556037;4;4;4;5;3;4;4;4;4;3;3;4;4;2;5;4;3;4;4;3;3;2;5;4;5;4;0,467;4;20,830;0,815;0;0;0;0;0
10396550167;4;5;5;5;3;4;3;3;4;4;5;5;5;4;5;5;4;4;4;4;2;3;4;4;4;4;0,490;4;16,698;0,796;0;0;0;0;0
10396548060;4;5;3;4;3;5;4;3;4;4;5;5;5;4;5;4;4;4;4;4;4;5;5;5;5;4;0,421;6;17,837;0,667;0;0;0;0;0
10396546035;4;4;4;4;3;4;3;3;4;4;4;4;3;3;4;3;4;4;3;4;4;3;4;4;4;4;0,569;4;11,336;0,471;0;0;0;0;1
10396542567;5;5;4;5;5;5;5;3;4;5;4;4;5;4;2;NA;4;4;4;4;4;4;4;3;3;4;0,477;7;33,187;0,781;0;0;0;0;0
10396541892;4;4;5;5;3;5;4;3;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;0,549;10;13,931;0,706;0;1;0;0;0
10396534856;3;3;3;4;2;4;3;3;2;2;4;3;3;2;4;2;3;3;4;4;4;4;3;2;4;4;0,401;4;21,763;0,784;0;0;0;0;0
10396533726;3;2;2;2;2;3;2;3;2;2;3;3;3;2;1;2;3;3;2;4;5;3;2;3;5;1;0,460;4;51,950;0,983;0;0;1;0;0
10396526737;4;4;5;5;3;5;2;4;5;4;4;2;5;2;5;2;4;4;5;3;2;4;4;4;2;4;0,411;3;44,967;1,116;0;0;1;0;0
10396526489;2;2;5;3;2;3;3;2;4;3;3;2;3;2;3;2;2;2;2;3;2;3;3;2;5;4;0,465;4;30,542;0,908;0;0;0;0;0
10396524685;5;4;5;5;4;5;3;3;2;5;4;5;5;5;5;2;5;4;4;4;2;5;5;4;5;4;0,474;4;34,919;1,021;0;0;0;0;0
10396519878;4;4;5;5;3;3;3;2;4;3;4;3;4;4;5;4;2;2;3;3;3;3;2;5;3;3;0,350;4;27,151;0,945;0;0;0;0;0
10396518565;5;4;4;5;4;5;5;5;5;4;5;5;5;5;5;4;4;4;5;4;4;4;5;5;5;5;0,533;5;13,621;0,496;0;0;0;0;0
10396515467;4;4;4;4;4;5;4;4;4;4;5;4;4;4;4;3;4;4;5;4;4;4;4;5;5;5;0,592;5;10,677;0,491;0;0;0;0;0
10396512870;NA;4;5;5;3;3;4;4;4;4;4;3;4;4;5;4;5;4;3;3;3;4;4;4;4;4;0,489;5;15,533;0,640;0;0;0;0;0
10396509499;2;4;4;5;3;3;2;3;2;4;4;1;4;3;5;4;3;3;2;2;2;2;4;2;4;4;0,383;4;36,859;1,071;0;0;0;0;0
10396508006;2;3;5;5;2;2;2;2;2;2;2;1;1;1;4;2;2;2;2;2;2;2;2;2;2;4;0,693;10;25,066;1,050;1;1;0;0;0
10396496352;2;3;2;4;3;5;4;3;2;3;5;2;3;2;2;2;3;3;2;3;3;3;2;3;2;2;0,482;3;42,437;0,895;0;0;1;0;0
10396492145;3;4;3;4;3;3;2;3;4;3;3;3;3;2;3;3;3;3;3;3;3;3;2;3;2;3;0,604;8;18,322;0,528;1;1;0;0;0
10396489760;4;3;5;5;4;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;0,741;14;20,351;0,514;1;1;0;0;0
10396485531;2;2;5;5;5;5;5;5;5;3;4;4;5;5;5;2;4;4;4;4;5;5;5;4;5;5;0,577;7;52,686;1,011;0;0;1;0;0
10396483811;4;3;4;4;3;3;4;3;3;4;4;4;4;3;3;3;3;3;4;3;3;3;4;2;3;5;0,465;5;17,745;0,643;0;0;0;0;0
10396479928;4;4;3;4;4;5;3;4;4;4;5;3;4;3;3;5;5;3;5;5;3;2;2;5;5;5;0,406;3;50,021;0,977;0;0;1;0;0
10396471128;4;3;3;5;4;5;4;4;4;4;4;5;4;3;3;4;4;4;4;4;4;4;4;4;5;4;0,589;9;19,724;0,566;0;1;0;0;0
10396468224;4;4;5;5;3;5;4;2;2;4;3;3;4;4;5;5;5;5;4;4;4;4;3;3;5;4;0,378;4;20,743;0,916;0;0;0;0;0
10396459578;3;3;3;4;3;3;3;3;3;3;3;4;3;2;3;2;2;2;3;2;2;2;2;2;2;3;0,549;7;19,566;0,618;0;0;0;0;0
10396455683;4;3;4;1;3;3;1;4;4;2;3;5;5;5;5;2;2;2;2;3;2;3;5;5;5;1;0,408;4;45,254;1,394;0;0;1;1;0
10396454940;2;2;3;2;1;1;1;1;1;1;5;1;1;1;5;5;3;3;3;3;2;3;3;3;3;1;0,518;6;64,932;1,320;0;0;1;1;0
10396452175;2;1;5;2;2;NA;2;2;2;3;2;2;2;2;5;2;3;3;2;2;5;2;2;2;2;2;0,575;5;43,555;1,044;0;0;1;0;0
10396450546;5;4;4;5;4;3;4;5;5;4;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;0,595;12;21,298;0,562;0;1;0;0;0
10396448020;4;3;3;3;4;4;5;5;5;4;5;4;4;4;5;NA;5;5;5;3;3;3;4;4;4;5;0,451;3;24,166;0,781;0;0;0;0;0
10396447145;4;3;2;4;3;4;4;3;4;3;5;3;4;3;4;3;5;3;5;5;2;3;5;3;5;5;0,513;2;40,706;0,962;0;0;1;0;0
10396446991;4;4;5;4;3;4;3;3;3;3;3;4;4;3;3;4;4;4;4;3;3;3;5;4;4;4;0,515;5;15,488;0,629;0;0;0;0;0
10396446796;4;4;5;4;NA;4;3;2;4;4;4;3;3;3;5;5;4;4;4;4;3;4;5;4;4;4;0,459;4;11,634;0,726;0;0;0;0;0
10396440601;3;3;5;5;2;3;4;4;4;4;4;3;3;3;5;3;4;4;3;2;2;3;4;3;4;4;0,427;5;17,512;0,860;0;0;0;0;0
10396440531;5;4;4;5;3;4;4;5;5;5;4;5;5;5;5;4;4;3;4;4;3;5;5;5;5;4;0,445;4;23,923;0,697;0;0;0;0;0
10396438859;3;5;5;5;3;5;3;3;3;5;5;3;2;2;5;5;5;4;4;3;4;3;3;3;4;4;0,396;3;28,862;1,021;0;0;0;0;0
10396431378;3;2;4;2;3;4;4;1;3;3;3;4;4;3;4;2;2;2;3;3;2;3;4;2;2;4;0,365;3;28,053;0,891;0;0;0;0;0
10396429422;4;3;5;5;4;4;4;3;3;3;4;4;4;4;4;4;4;3;4;3;2;4;4;3;4;5;0,451;7;18,457;0,710;0;0;0;0;0
10396425178;4;4;4;3;2;4;4;3;4;2;4;3;4;3;4;5;3;3;3;2;2;4;4;4;4;5;0,413;4;32,419;0,860;0;0;0;0;0
10396422211;4;4;2;4;3;4;3;3;3;4;4;2;4;3;4;4;4;4;4;4;2;4;4;2;4;4;0,529;6;21,437;0,762;0;0;0;0;0
10396419167;4;2;4;3;2;4;3;2;2;3;4;3;4;4;5;3;2;2;3;3;2;3;5;5;5;3;0,367;3;30,211;1,041;0;0;0;0;0
10396416833;3;2;2;2;3;4;2;1;3;3;3;2;2;2;4;2;3;3;2;2;3;2;4;2;2;4;0,459;3;28,910;0,809;0;0;0;0;0
10396416782;3;4;4;5;3;3;3;2;4;3;3;3;4;3;4;4;4;4;4;3;3;3;2;4;4;4;0,513;5;16,143;0,706;0;0;0;0;0
10396410344;4;4;5;1;3;4;3;5;4;2;3;4;4;3;5;3;2;2;2;4;2;3;3;5;5;3;0,328;3;47,687;1,134;0;0;1;0;0
10396404071;4;3;5;4;3;5;3;4;4;2;3;3;5;4;5;3;3;4;3;3;2;3;4;5;5;4;0,371;2;25,972;0,928;0;0;0;0;0
10396403682;4;5;5;5;4;4;4;3;4;4;5;3;4;3;4;4;4;4;5;4;4;4;4;3;4;4;0,527;4;10,639;0,599;0;0;0;0;0
10396402212;5;5;4;5;4;5;4;4;5;5;4;5;4;4;5;5;5;5;5;4;3;4;5;4;5;5;0,536;5;12,043;0,582;0;0;0;0;0
10396401896;5;4;4;4;4;5;4;4;4;4;4;3;4;4;5;4;4;4;4;4;4;4;4;4;4;5;0,730;10;7,398;0,431;1;1;0;0;1
10396399277;4;4;4;5;4;4;4;3;3;3;3;3;4;4;4;4;4;4;4;3;2;4;4;2;4;4;0,615;7;16,676;0,689;1;0;0;0;0
10396399086;4;5;5;5;3;4;2;2;5;4;3;5;5;3;5;5;5;5;4;4;3;4;5;5;5;4;0,424;4;31,094;0,981;0;0;0;0;0
10396397019;5;5;5;5;5;5;4;4;4;4;3;3;5;5;5;3;5;5;4;5;4;4;5;5;5;4;0,499;6;21,545;0,706;0;0;0;0;0
10396390488;4;4;5;5;4;4;4;3;4;4;4;4;4;4;5;2;4;4;4;4;4;4;5;4;4;1;0,576;6;24,620;0,845;0;0;0;0;0
10396389335;3;4;2;3;2;4;3;2;4;2;3;2;4;4;3;2;2;2;3;2;3;3;5;3;2;4;0,429;3;36,383;0,891;0;0;0;0;0
10396389247;3;3;5;4;2;2;3;2;4;3;5;3;4;2;4;4;3;3;3;3;5;2;4;3;4;4;0,345;4;26,869;0,936;0;0;0;0;0
10396387596;4;4;5;5;4;4;3;2;3;5;4;4;4;4;5;4;4;3;3;4;3;3;5;4;5;4;0,460;4;17,927;0,796;0;0;0;0;0
10396386652;4;4;3;3;4;4;3;3;1;3;5;3;4;3;4;4;3;3;4;5;5;5;5;4;4;5;0,392;4;30,935;0,951;0;0;0;0;0
10396384760;2;3;3;3;3;3;3;3;3;3;3;1;3;2;3;3;2;2;2;3;2;2;3;3;3;4;0,548;10;17,523;0,618;0;1;0;0;0
10396379959;2;2;3;3;3;3;2;2;4;3;4;3;3;2;4;2;3;3;2;4;3;3;4;4;3;2;0,404;4;25,689;0,744;0;0;0;0;0
10396374260;2;2;3;NA;3;4;3;2;3;2;2;5;3;4;4;2;2;2;2;2;2;4;4;4;4;4;0,506;6;34,078;0,978;0;0;0;0;0
10396372955;4;4;4;4;3;4;4;2;4;4;3;4;4;3;4;3;4;4;4;4;3;3;4;3;4;4;0,574;4;9,507;0,562;0;0;0;0;0
10396369843;4;4;4;4;4;4;3;3;4;4;3;3;4;4;4;2;4;3;4;4;4;4;4;3;2;4;0,552;6;16,825;0,637;0;0;0;0;0
10396362628;3;3;4;3;2;3;4;4;3;2;3;2;4;3;4;2;3;3;3;3;2;4;3;4;3;4;0,434;4;20,033;0,711;0;0;0;0;0
10396358438;3;2;3;2;1;1;2;1;3;3;1;2;2;1;4;2;2;2;2;2;5;3;2;4;4;4;0,385;5;49,106;1,102;0;0;1;0;0
10396356172;2;2;3;4;3;4;3;3;2;3;2;2;4;3;3;3;3;4;3;4;3;3;2;3;2;3;0,495;4;24,525;0,688;0;0;0;0;0
10396354655;4;3;5;5;3;4;3;4;5;4;4;4;3;5;5;5;5;5;5;5;3;3;5;5;5;4;0,461;7;34,076;0,827;0;0;0;0;0
10396346058;4;4;4;4;4;4;3;3;3;3;4;3;4;4;4;3;2;2;3;5;5;5;4;5;5;4;0,444;6;22,062;0,863;0;0;0;0;0
10396343908;3;1;3;3;3;4;2;2;2;3;3;2;3;3;4;3;3;3;2;3;3;2;5;5;2;4;0,400;3;34,516;0,935;0;0;0;0;0
10396343890;5;5;5;4;4;4;4;4;4;4;5;4;5;4;4;3;4;4;4;5;5;4;5;4;4;4;0,555;7;14,530;0,533;0;0;0;0;0
10396342415;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;0,801;11;10,859;0,326;1;1;0;0;1
